#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:02::05.555

Time (s),Channel 1 (V)
1.2106874999999997,-19.02742083171378
1.2127499999999998,-16.767473074317234
1.2148124999999999,-15.6338541185909
1.2168749999999999,-15.630209041562841
1.2189375,-15.6338541185909
1.2210000000000001,-15.630209041562841
1.2230624999999993,-16.592509376970405
1.2251249999999994,-16.253517213360922
1.2271874999999994,-15.6338541185909
1.2292499999999995,-17.281428935273546
1.2313124999999996,-18.721234361356831
1.2333749999999997,-16.151455056575269
1.2354374999999997,-15.630209041562841
1.2374999999999998,-15.6338541185909
1.2395624999999999,-15.630209041562841
1.241625,-15.76872196862908
1.2436875000000001,-16.70550676484023
1.2457499999999992,-16.005651975452913
1.2478124999999993,-15.626563964534782
1.2498749999999994,-18.557205895094178
1.2519374999999995,-17.941187877352213
1.2539999999999996,-15.648434426703135
1.2560624999999996,-15.6338541185909
1.2581249999999997,-15.630209041562841
1.2601874999999998,-15.6338541185909
1.2622499999999999,-16.125939517378857
1.2643125,-16.614379839138756
1.266375,-15.739561352404609
1.2684375000000001,-16.089488747098269
1.2704999999999993,-19.023775754685722
1.2725624999999994,-17.051789082505831
1.2746249999999995,-15.6338541185909
1.2766874999999995,-15.630209041562841
1.2787499999999996,-15.6338541185909
1.2808124999999997,-15.630209041562841
1.2828749999999998,-16.475866912072519
1.2849374999999998,-16.373804755286866
1.2869999999999999,-15.6338541185909
1.2890625,-16.880470462187059
1.2911250000000001,-18.903488212759779
1.2931874999999993,-16.381094909342984
1.2952499999999993,-15.630209041562841
1.2973124999999994,-15.6338541185909
1.2993749999999995,-15.630209041562841
1.3014374999999996,-15.673949965899547
1.3034999999999997,-16.694571533756054
1.3055624999999997,-16.115004286294681
1.3076249999999998,-15.626563964534782
1.3096874999999999,-18.076055727390397
1.31175,-18.254664501765284
1.3138125,-15.827043201078023
1.3158749999999992,-15.6338541185909
1.3179374999999993,-15.630209041562841
1.3199999999999994,-15.6338541185909
1.3220624999999995,-15.976491359228442
1.3241249999999996,-16.669055994559642
1.3261874999999996,-15.827043201078023
1.3282499999999997,-15.816107969993848
1.3303124999999998,-18.976389753320955
1.3323749999999999,-17.357975552862783
1.3344374999999999,-15.6338541185909
1.3365,-15.630209041562841
1.3385625000000001,-15.6338541185909
1.3406249999999993,-15.630209041562841
1.3426874999999994,-16.351934293118514
1.3447499999999994,-16.475866912072519
1.3468124999999995,-15.652079503731194
1.3488749999999996,-16.537833221549519
1.3509374999999997,-18.99826021548931
1.3529999999999998,-16.614379839138756
1.3550624999999998,-15.630209041562841
1.3571249999999999,-15.6338541185909
1.3591875,-15.630209041562841
1.3612500000000001,-15.6338541185909
1.3633124999999993,-16.64354045536323
1.3653749999999993,-16.202486134968098
1.3674374999999994,-15.630209041562841
1.3694999999999995,-17.580325251574379
1.3715624999999996,-18.531690355897766
1.3736249999999997,-16.034812591677383
1.3756874999999997,-15.6338541185909
1.3777499999999998,-15.630209041562841
1.3798124999999999,-15.6338541185909
1.381875,-15.84162350919026
1.3839375,-16.709151841868291
1.3859999999999992,-15.925460280835615
1.3880624999999993,-15.652079503731194
1.3901249999999994,-18.746749900553244
1.3921874999999995,-17.729773409724796
1.3942499999999995,-15.6338541185909
1.3963124999999996,-15.630209041562841
1.3983749999999997,-15.6338541185909
1.4004374999999998,-15.630209041562841
1.4024999999999999,-16.217066443080331
1.4045624999999999,-16.566993837773992
1.406625,-15.703110582124021
1.4086875000000001,-16.242581982276743
1.4107499999999993,-19.012840523601547
1.4128124999999994,-16.88411553921512
1.4148749999999994,-15.630209041562841
1.4169374999999995,-15.6338541185909
1.4189999999999996,-15.630209041562841
1.4210624999999997,-15.6338541185909
1.4231249999999998,-16.537833221549519
1.4251874999999998,-16.308193368781804
1.4272499999999999,-15.630209041562841
1.4293125,-17.080949698730304
1.4313750000000001,-18.808716210030244
1.4334374999999993,-16.246227059304804
1.4354999999999993,-15.6338541185909
1.4375624999999994,-15.630209041562841
1.4396249999999995,-15.6338541185909
1.4416874999999996,-15.724981044292374
1.4437499999999996,-16.70550676484023
1.4458124999999997,-16.053037976817681
1.4478749999999998,-15.6338541185909
1.4499374999999999,-18.367661889635112
1.452,-18.06147541927816
1.4540625,-15.721335967264315
1.4561250000000001,-15.630209041562841
1.4581874999999993,-15.6338541185909
1.4602499999999994,-15.630209041562841
1.4623124999999995,-16.067618284929914
1.4643749999999995,-16.639895378335169
1.4664374999999996,-15.779657199713258
1.4684999999999997,-15.950975820032028
1.4705624999999998,-19.016485600629604
1.4726249999999999,-17.168431547403717
1.4746874999999999,-15.630209041562841
1.47675,-15.6338541185909
1.4788125000000001,-15.630209041562841
1.4808749999999993,-15.6338541185909
1.4829374999999994,-16.42483583367969
1.4849999999999994,-16.421190756651633
1.4870624999999995,-15.6338541185909
1.4891249999999996,-16.716441995924409
1.4911874999999997,-18.950874214124543
1.4932499999999997,-16.475866912072519
1.4953124999999998,-15.6338541185909
1.4973749999999999,-15.630209041562841
1.4994375,-15.6338541185909
1.5015000000000001,-15.644789349675076
1.5035624999999992,-16.683636302671879
1.5056249999999993,-16.147809979547212
1.5076874999999994,-15.6338541185909
1.5097499999999995,-17.842770797594625
1.5118124999999996,-18.374952043691231
1.5138749999999996,-15.91452504975144
1.5159374999999997,-15.630209041562841
1.5179999999999998,-15.6338541185909
1.5200624999999999,-15.630209041562841
1.522125,-15.91452504975144
1.5241875,-16.687281379699936
1.5262500000000001,-15.87807427947085
1.5283124999999993,-15.728626121320433
1.5303749999999994,-18.910778366815894
1.5324374999999995,-17.496488479929024
1.5344999999999995,-15.630209041562841
1.5365624999999996,-15.6338541185909
1.5386249999999997,-15.630209041562841
1.5406874999999998,-15.6338541185909
1.5427499999999998,-16.28996798364151
1.5448124999999999,-16.519607836409225
1.546875,-15.666659811843431
1.5489375000000001,-16.395675217455221
1.5509999999999993,-19.016485600629604
1.5530624999999993,-16.734667381064703
1.5551249999999994,-15.6338541185909
1.5571874999999995,-15.630209041562841
1.5592499999999996,-15.6338541185909
1.5613124999999997,-15.630209041562841
1.5633749999999997,-16.607089685082638
1.5654374999999998,-16.242581982276743
1.5674999999999999,-15.630209041562841
1.5695625,-17.32881493663831
1.571625,-18.681138514048182
1.5736874999999992,-16.1222944403508
1.5757499999999993,-15.630209041562841
1.5778124999999994,-15.6338541185909
1.5798749999999995,-15.630209041562841
1.5819374999999996,-15.783302276741317
1.5839999999999996,-16.70550676484023
1.5860624999999997,-15.991071667340677
1.5881249999999998,-15.630209041562841
1.5901874999999999,-18.619172204571178
1.5922499999999999,-17.886511721931331
1.5943125,-15.641144272647018
1.5963750000000001,-15.6338541185909
1.5984374999999993,-15.630209041562841
1.6004999999999994,-15.6338541185909
1.6025624999999994,-16.147809979547212
1.6046249999999995,-16.603444608054581
1.6066874999999996,-15.728626121320433
1.6087499999999997,-16.096778901154387
1.6108124999999998,-19.045646216854077
1.6128749999999998,-16.997112927084945
1.6149374999999999,-15.6338541185909
1.617,-15.630209041562841
1.6190625000000001,-15.6338541185909
1.6211249999999993,-15.630209041562841
1.6231874999999993,-16.494092297212813
1.6252499999999994,-16.351934293118514
1.6273124999999995,-15.630209041562841
1.6293749999999996,-16.927856463551826
1.6314374999999997,-18.870682519507248
1.6334999999999997,-16.340999062034335
1.6355624999999998,-15.630209041562841
1.6376249999999999,-15.6338541185909
1.6396875,-15.630209041562841
1.64175,-15.684885196983725
1.6438124999999992,-16.698216610784112
1.6458749999999993,-16.096778901154387
1.6479374999999994,-15.630209041562841
1.6499999999999995,-18.141667113895458
1.6520624999999995,-18.203633423372459
1.6541249999999996,-15.80517273890967
1.6561874999999997,-15.6338541185909
1.6582499999999998,-15.630209041562841
1.6603124999999999,-15.6338541185909
1.6623749999999999,-15.994716744368736
1.6644375,-16.669055994559642
1.6665000000000001,-15.812462892965788
1.6685624999999993,-15.852558740274437
1.6706249999999994,-18.976389753320955
1.6726874999999994,-17.303299397441897
1.6747499999999995,-15.6338541185909
1.6768124999999996,-15.630209041562841
1.6788749999999997,-15.6338541185909
1.6809374999999998,-15.630209041562841
1.6829999999999998,-16.366514601230747
1.6850624999999999,-16.4685767580164
1.687125,-15.644789349675076
1.6891875000000001,-16.57063891480205
1.6912499999999993,-18.987324984405134
1.6933124999999993,-16.581574145886226
1.6953749999999994,-15.630209041562841
1.6974374999999995,-15.6338541185909
1.6994999999999996,-15.630209041562841
1.7015624999999996,-15.6338541185909
1.7036249999999997,-16.654475686447405
1.7056874999999998,-16.191550903883918
1.7077499999999999,-15.630209041562841
1.7098125,-17.602195713742731
1.711875,-18.538980509953884
1.7139374999999992,-15.998361821396795
1.7159999999999993,-15.6338541185909
1.7180624999999994,-15.630209041562841
1.7201249999999995,-15.6338541185909
1.7221874999999995,-15.848913663246378
1.7242499999999996,-16.698216610784112
1.7263124999999997,-15.925460280835615
1.7283749999999998,-15.666659811843431
1.7304374999999999,-18.816006364086363
1.7324999999999999,-17.664162023219735
1.7345625,-15.6338541185909
1.7366250000000001,-15.630209041562841
1.7386874999999993,-15.6338541185909
1.7407499999999994,-15.630209041562841
1.7428124999999994,-16.22800167416451
1.7448749999999995,-16.559703683717874
1.7469374999999996,-15.695820428067902
1.7489999999999997,-16.264452444445098
1.7510624999999997,-19.02742083171378
1.7531249999999998,-16.851309845962589
1.7551874999999999,-15.630209041562841
1.75725,-15.6338541185909
1.7593125000000001,-15.630209041562841
1.7613749999999992,-15.6338541185909
1.7634374999999993,-16.552413529661756
1.7654999999999994,-16.293613060669571
1.7675624999999995,-15.630209041562841
1.7696249999999996,-17.175721701459835
1.7716874999999996,-18.768620362721595
1.7737499999999997,-16.217066443080331
1.7758124999999998,-15.6338541185909
1.7778749999999999,-15.630209041562841
1.7799375,-15.6338541185909
1.782,-15.73591627537655
1.7840624999999992,-16.70550676484023
1.7861249999999993,-16.038457668705444
1.7881874999999994,-15.6338541185909
1.7902499999999995,-18.411402813971819
1.7923124999999995,-18.039604957109805
1.7943749999999996,-15.699465505095962
1.7964374999999997,-15.630209041562841
1.7984999999999998,-15.6338541185909
1.8005624999999998,-15.630209041562841
1.8026249999999999,-16.08219859304215
1.8046875,-16.63260522427905
1.8067500000000001,-15.76872196862908
1.8088124999999993,-15.994716744368736
1.8108749999999993,-19.012840523601547
1.8129374999999994,-17.150206162263423
1.8149999999999995,-15.630209041562841
1.8170624999999996,-15.6338541185909
1.8191249999999997,-15.630209041562841
1.8211874999999997,-15.6338541185909
1.8232499999999998,-16.43577106476387
1.8253124999999999,-16.410255525567457
1.827375,-15.630209041562841
1.8294375,-16.771118151345291
1.8314999999999992,-18.939938983040367
1.8335624999999993,-16.446706295848045
1.8356249999999994,-15.6338541185909
1.8376874999999995,-15.630209041562841
1.8397499999999996,-15.6338541185909
1.8418124999999996,-15.652079503731194
1.8438749999999997,-16.687281379699936
1.8459374999999998,-16.140519825491094
1.8479999999999999,-15.6338541185909
1.8500624999999999,-17.897446953015507
1.852125,-18.345791427466757
1.8541874999999992,-15.896299664611144
1.8562499999999993,-15.630209041562841
1.8583124999999994,-15.6338541185909
1.8603749999999994,-15.630209041562841
1.8624374999999995,-15.932750434891734
1.8644999999999996,-16.679991225643818
1.8665624999999997,-15.863493971358613
1.8686249999999998,-15.754141660516845
1.8706874999999998,-18.939938983040367
1.8727499999999999,-17.460037709648432
1.8748125,-15.630209041562841
1.8768750000000001,-15.6338541185909
1.8789374999999993,-15.630209041562841
1.8809999999999993,-15.6338541185909
1.8830624999999994,-16.308193368781804
1.8851249999999995,-16.508672605325046
1.8871874999999996,-15.659369657787312
1.8892499999999997,-16.443061218819988
1.8913124999999997,-18.99826021548931
1.8933749999999998,-16.690926456727993
1.8954374999999999,-15.6338541185909
1.8975,-15.630209041562841
1.8995625,-15.6338541185909
1.9016249999999992,3.0690361123795684
1.9036874999999993,16.625077579730803
1.9057499999999994,16.20953879853208
1.9078124999999995,15.600810934846237
1.9098749999999995,17.273901290725295
1.9119374999999996,18.47313163295669
1.9139999999999997,16.030930024157193
1.9160624999999998,15.600810934846237
1.9181249999999999,15.604456011874296
1.9201874999999999,15.597165857818178
1.92225,15.761194324080829
1.9243125000000001,16.712559428404216
1.9263749999999993,15.947093252511834
1.9284374999999994,15.600810934846237
1.9304999999999994,18.50229224918116
1.9325624999999995,17.671214686783721
1.9346249999999996,15.604456011874296
1.9366874999999997,15.604456011874296
1.9387499999999998,15.597165857818178
1.9408124999999998,15.600810934846237
1.9428749999999999,16.140282334998961
1.9449375,16.592271886478272
1.9470000000000001,15.681002629463533
1.9490624999999993,16.0746709484939
1.9511249999999993,18.874090106043173
1.9531874999999994,16.840137124386281
1.9552499999999995,15.604456011874296
1.9573124999999996,15.600810934846237
1.9593749999999996,15.600810934846237
1.9614374999999997,15.597165857818178
1.9634999999999998,16.497499883748738
1.9655624999999999,16.318891109373851
1.967625,15.597165857818178
1.9696875,16.854717432498514
1.9717499999999992,18.684546100584107
1.9738124999999993,16.235054337728492
1.9758749999999994,15.600810934846237
1.9779374999999995,15.604456011874296
1.9799999999999995,15.597165857818178
1.9820624999999996,15.65913216729518
1.9841249999999997,16.70162419732004
1.9861874999999998,16.056445563353606
1.9882499999999999,15.600810934846237
1.9903124999999999,18.02478715850544
1.992375,18.017497004449321
1.9944375000000001,15.735678784884417
1.9964999999999993,15.604456011874296
1.9985624999999994,15.597165857818178
2.0006249999999994,15.600810934846237
2.0026874999999995,15.983544022792426
2.0047499999999996,16.661528350011391
2.0068124999999997,15.768484478136948
2.0088749999999997,15.826805710585891
2.0109374999999998,18.808478719538112
2.0129999999999999,17.128098209602935
2.0150625,15.604456011874296
2.0171250000000001,15.600810934846237
2.0191874999999992,15.600810934846237
2.0212499999999993,15.597165857818178
2.0233124999999994,16.369922187766676
2.0253749999999995,16.446468805355913
2.0274374999999996,15.608101088902355
2.0294999999999996,16.515725268889032
2.0315624999999997,18.793898411425875
2.0336249999999998,16.457404036440089
2.0356874999999999,15.600810934846237
2.03775,15.604456011874296
2.0398125,15.597165857818178
2.0418749999999992,15.600810934846237
2.0439374999999993,16.661528350011391
2.0459999999999994,16.158507720139255
