#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-27 13:26::33.827

Time (s),Channel 1 (V)
1.6368749999999999,-16.089488747098269
1.6424999999999983,-17.270493704189366
1.6481250000000003,-15.644789349675349
1.6537499999999987,-16.246227059304804
1.6593749999999972,-17.234042933908331
1.6649999999999991,-15.874429202442791
1.6706249999999976,-15.867139048386672
1.6762499999999996,-16.034812591677383
1.681874999999998,-17.449102478564257
1.6875,-15.644789349675349
1.6931249999999984,-16.246227059304804
1.6987499999999969,-16.997112927084604
1.7043749999999989,-16.107714132238563
1.7099999999999973,-15.728626121320605
1.7156249999999993,-16.158745210631388
1.7212499999999977,-17.463682786676493
1.7268749999999997,-15.644789349675076
1.7324999999999982,-16.206131211996155
1.7381250000000001,-16.709151841868167
1.7437499999999986,-16.439416141791927
1.749374999999997,-15.648434426703496
1.754999999999999,-16.246227059304804
1.7606249999999974,-17.460037709648432
1.7662499999999994,-15.648434426703135
1.7718749999999979,-16.107714132238563
1.7774999999999999,-16.344644139062396
1.7831249999999983,-16.902340924355414
1.7887500000000003,-15.644789349675349
1.7943749999999987,-16.246227059304804
1.7999999999999972,-17.430877093423423
1.8056249999999991,-15.677595042927607
1.8112499999999976,-15.994716744368736
1.8168749999999996,-16.100423978182445
1.822499999999998,-17.255913396077133
1.828125,-15.644789349675349
1.8337499999999984,-16.246227059304804
1.8393749999999969,-17.24862324202056
1.8449999999999989,-15.859848894330554
1.8506249999999973,-15.878074279470841
1.8562499999999993,-16.027522437621265
1.8618749999999977,-17.449102478564257
1.8674999999999997,-15.644789349675076
1.8731249999999982,-16.246227059304804
1.8787500000000001,-17.022628466280938
1.8843749999999986,-16.093133824126326
1.889999999999997,-15.743206429432828
1.895624999999999,-16.151455056575269
1.9012499999999974,-17.463682786676493
1.9068749999999994,-15.644789349675076
1.9124999999999979,-16.209776289024212
1.9181249999999999,-16.734667381064703
1.9237499999999983,-16.410255525567457
1.9293750000000003,-15.648434426703407
1.9349999999999987,-16.246227059304804
1.9406249999999972,-17.463682786675939
1.9462499999999991,-15.644789349675076
1.9518749999999976,-16.115004286294681
1.9574999999999996,-16.370159678258808
1.963124999999998,-16.865890154074826
1.96875,-15.644789349675349
1.9743749999999984,-16.246227059304804
1.9799999999999969,-17.445457401535656
1.9856249999999989,-15.666659811843431
1.9912499999999973,-16.005651975452761
1.9968749999999993,-16.111359209266624
2.0024999999999977,-17.241333087964897
2.0081249999999997,-15.644789349675076
2.0137499999999982,-16.246227059304804
2.0193750000000001,-17.266848627160662
2.0249999999999986,-15.845268586218319
2.030624999999997,-15.889009510555006
2.036249999999999,-16.023877360593207
2.0418749999999974,-17.441812324508138
2.0474999999999994,-15.644789349675076
2.0531249999999979,-16.246227059304804
2.0587499999999999,-17.037208774393594
2.0643749999999983,-16.071263361957975
2.0700000000000003,-15.750496583488962
2.0756249999999987,-16.136874748463036
2.0812499999999972,-17.460037709647832
2.0868749999999991,-15.644789349675076
2.0924999999999976,-16.213421366052273
2.0981249999999996,-16.760182920261116
2.103749999999998,-16.377449832314927
2.109375,-15.652079503731461
2.1149999999999984,-16.238936905248686
2.1206250000000004,-17.460037709647608
2.1262499999999989,-15.644789349675076
2.1318749999999973,-16.125939517378637
2.1374999999999993,-16.388385063399102
2.1431249999999977,-16.836729537850353
2.1487499999999997,-15.644789349675076
2.1543749999999982,-16.246227059304804
2.1600000000000001,-17.456392632619554
2.1656249999999986,-15.652079503731194
2.171249999999997,-16.016587206536922
2.176874999999999,-16.129584594406918
2.1824999999999974,-17.215817548768484
2.1881249999999994,-15.644789349675076
2.1937499999999979,-16.242581982276743
2.1993749999999999,-17.281428935273546
2.2049999999999983,-15.830688278106082
2.2106250000000003,-15.892654587583147
2.2162499999999987,-16.027522437621265
2.2218749999999972,-17.430877093423323
2.2274999999999991,-15.644789349675076
2.2331249999999976,-16.246227059304804
2.2387499999999996,-17.051789082505831
2.244374999999998,-16.056683053845738
2.25,-15.761431814573131
2.2556249999999984,-16.129584594406918
2.2612500000000004,-17.463682786675665
2.2668749999999989,-15.644789349675076
2.2724999999999973,-16.220711520108129
2.2781249999999993,-16.77840830540141
2.2837499999999977,-16.359224447174629
2.2893749999999997,-15.655724580759253
2.2949999999999982,-16.238936905248686
2.3006250000000001,-17.467327863703723
2.3062499999999986,-15.644789349675076
2.311874999999997,-16.133229671434751
2.317499999999999,-16.428480910707751
2.3231249999999974,-16.796633690541704
2.3287499999999994,-15.644789349675076
2.3343749999999979,-16.246227059304804
2.3399999999999999,-17.460037709648432
2.3456249999999983,-15.648434426703135
2.3512500000000003,-16.023877360593257
2.3568749999999987,-16.136874748463036
2.3624999999999972,-17.190302009571592
2.3681249999999991,-15.644789349675076
2.3737499999999976,-16.246227059304804
2.3793749999999996,-17.285074012301603
2.384999999999998,-15.819753047021907
2.390625,-15.907234895695376
2.3962499999999984,-16.027522437621265
2.4018750000000004,-17.423586939367034
2.4074999999999989,-15.644789349675076
2.4131249999999973,-16.24622705930453
2.4187499999999993,-17.077304621702243
2.4243749999999977,-16.031167514649326
2.4299999999999997,-15.772367045657139
2.4356249999999982,-16.1222944403508
2.4412500000000001,-17.463682786675665
2.4468749999999986,-15.644789349675076
2.452499999999997,-16.224356597136186
2.458124999999999,-16.803923844597822
2.4637499999999974,-16.330063830950159
2.4693749999999994,-15.659369657787312
2.4749999999999979,-16.231646751192567
2.4806249999999999,-17.467327863704551
2.4862499999999983,-15.644789349675076
2.4918750000000003,-16.144164902519297
2.4974999999999987,-16.453996449904164
2.5031249999999972,-16.763827997289031
2.5087499999999991,-15.644789349675076
2.5143749999999976,-16.246227059304804
2.5199999999999996,-17.467327863704551
2.525624999999998,-15.648434426703135
2.53125,-16.031167514649379
2.5368749999999984,-16.151455056575269
2.5425000000000004,-17.175721701459139
2.5481249999999989,-15.644789349675076
2.5537499999999973,-16.24622705930453
2.5593749999999993,-17.310589551498015
2.5649999999999977,-15.801527661881611
2.5706249999999997,-15.91452504975144
2.5762499999999982,-16.031167514649326
2.5818750000000001,-17.419941862338977
2.5874999999999986,-15.644789349675076
2.593124999999997,-16.24622705930453
2.598749999999999,-17.095530006842537
2.6043749999999974,-16.016587206537089
2.6099999999999994,-15.783302276741317
2.6156249999999979,-16.107714132238563
2.6212499999999999,-17.463682786676493
2.6268749999999983,-15.644789349675076
2.6325000000000003,-16.228001674164783
2.6381249999999987,-16.829439383794234
2.6437499999999972,-16.304548291753985
2.6493749999999991,-15.663014734815372
2.6549999999999976,-16.22800167416451
2.6606249999999996,-17.463682786676493
2.666249999999998,-15.644789349675076
2.671875,-16.151455056575418
2.6774999999999984,-16.483157066128634
2.6831250000000004,-16.727377227008095
2.6887499999999989,-15.648434426703135
2.6943749999999973,-16.24622705930453
2.6999999999999993,-17.463682786676493
2.7056249999999977,-15.648434426703135
2.7112499999999997,-16.042102745733501
2.7168749999999982,-16.166035364687506
2.7225000000000001,-17.150206162262737
2.7281249999999986,-15.644789349675076
2.733749999999997,-16.24622705930453
2.739374999999999,-17.310589551498015
2.7449999999999974,-15.790592430797435
2.7506249999999994,-15.925460280835615
2.7562499999999979,-16.031167514649326
2.7618749999999999,-17.398071400171432
2.7674999999999983,-15.644789349675076
2.7731250000000003,-16.246227059305198
2.7787499999999987,-17.110110314954774
2.7843749999999972,-15.998361821397301
2.7899999999999991,-15.794237507825494
2.7956249999999976,-16.100423978182445
2.8012499999999996,-17.463682786676493
2.806874999999998,-15.644789349675076
2.8125,-16.231646751192848
2.8181249999999984,-16.847664768934528
2.8237500000000004,-16.275387675529
2.8293749999999989,-15.673949965899547
2.8349999999999973,-16.220711520108143
2.8406249999999993,-17.449102478564257
2.8462499999999977,-15.644789349675076
2.8518749999999997,-16.158745210631388
2.8574999999999982,-16.512317682353107
2.8631250000000001,-16.687281379699463
2.8687499999999986,-15.644789349675076
2.874374999999997,-16.242581982276469
2.879999999999999,-17.467327863704551
2.8856249999999974,-15.644789349675076
2.8912499999999994,-16.04939289978962
2.8968749999999979,-16.1842607498278
2.9024999999999999,-17.124690623067011
2.9081249999999983,-15.644789349675076
2.9137500000000003,-16.246227059305298
2.9193749999999987,-17.32881493663831
2.9249999999999972,-15.772367045657848
2.9306249999999991,-15.936395511919793
2.9362499999999976,-16.034812591677383
2.9418749999999996,-17.383491092059195
2.947499999999998,-15.644789349675076
2.953125,-16.246227059305205
2.9587499999999984,-17.128335700095068
2.9643750000000004,-15.976491359228364
2.9699999999999989,-15.80517273890967
2.9756249999999973,-16.08584367007008
2.9812499999999993,-17.463682786676493
2.9868749999999977,-15.644789349675076
2.9924999999999997,-16.235291828220625
2.9981249999999982,-16.865890154074826
3.0037500000000001,-16.253517213360659
3.0093749999999986,-15.677595042927607
3.014999999999997,-16.213421366052028
3.020624999999999,-17.460037709648432
3.0262499999999974,-15.644789349675076
3.0318749999999994,-16.169680441715567
3.0374999999999979,-16.534188144521462
3.0431249999999999,-16.650830609419348
3.0487499999999983,-15.644789349675076
3.0543750000000003,-16.246227059305355
3.0599999999999987,-17.460037709648432
3.0656249999999972,-15.644789349675902
3.0712499999999991,-16.056683053845738
3.0768749999999976,-16.202486134968098
3.0824999999999996,-17.095530006842537
3.088124999999998,-15.644789349675076
3.09375,-16.246227059305305
3.0993749999999984,-17.350685398806664
3.1050000000000004,-15.757786737544992
3.1106249999999989,-15.947330743003969
3.1162499999999973,-16.045747822761516
3.1218749999999993,-17.36162062989084
3.1274999999999977,-15.644789349675076
3.1331249999999997,-16.246227059304804
3.1387499999999982,-17.146561085235362
3.1443750000000001,-15.96191105111614
3.1499999999999986,-15.816107969993848
3.155624999999997,-16.071263361957858
3.161249999999999,-17.460037709648432
3.1668749999999974,-15.644789349675076
3.1724999999999994,-16.235291828220625
3.1781249999999979,-16.880470462187059
3.1837499999999999,-16.231646751192567
3.1893749999999983,-15.688530274011784
3.1950000000000003,-16.202486134968666
3.2006249999999987,-17.452747555592314
3.2062499999999972,-15.644789349675898
3.2118749999999991,-16.173325518743624
3.2174999999999976,-16.556058606689813
3.2231249999999996,-16.618024916166817
3.228749999999998,-15.644789349675076
3.234375,-16.242581982277297
3.2399999999999984,-17.460037709648432
3.2456250000000004,-15.644789349675266
3.2512499999999989,-16.063973207901856
3.2568749999999973,-16.21706644308026
3.2624999999999993,-17.066369390618068
3.2681249999999977,-15.644789349675076
3.2737499999999997,-16.246227059304804
3.2793749999999982,-17.357975552862783
3.2850000000000001,-15.746851506460821
3.2906249999999986,-15.954620897060087
3.296249999999997,-16.053037976817635
3.301874999999999,-17.343395244750546
3.3074999999999974,-15.644789349675076
3.3131249999999994,-16.246227059304804
3.3187499999999979,-17.161141393347599
3.3243749999999999,-15.943685665975911
3.3299999999999983,-15.823398124049966
3.3356250000000003,-16.063973207902492
3.3412499999999987,-17.463682786676493
3.3468749999999972,-15.644789349675904
3.3524999999999991,-16.238936905248686
3.3581249999999976,-16.905986001383472
3.3637499999999996,-16.206131211996155
3.369374999999998,-15.695820428067902
3.375,-16.198841057940609
3.3806249999999984,-17.460037709648432
3.3862500000000004,-15.644789349675319
3.3918749999999989,-16.180615672799743
3.3974999999999973,-16.592509376970217
3.4031249999999993,-16.577929068858168
3.4087499999999977,-15.644789349675076
3.4143749999999997,-16.246227059304804
3.4199999999999982,-17.460037709648432
3.4256250000000001,-15.644789349675269
3.4312499999999986,-16.071263361957975
3.436874999999997,-16.238936905248611
3.442499999999999,-17.044498928449713
3.4481249999999974,-15.644789349675076
3.4537499999999994,-16.242581982276743
3.4593749999999979,-17.372555860975019
3.4649999999999999,-15.73591627537655
3.4706249999999983,-15.965556128144264
3.4762500000000003,-16.056683053846317
3.4818749999999987,-17.33246001366637
3.4874999999999972,-15.644789349675843
3.4931249999999991,-16.246227059304804
3.4987499999999976,-17.179366778487893
3.5043749999999996,-15.925460280835615
3.509999999999998,-15.834333355134142
3.515625,-16.056683053846378
3.5212499999999984,-17.460037709648432
3.5268750000000004,-15.644789349675346
3.5324999999999989,-16.238936905248686
3.5381249999999973,-16.927856463551514
3.5437499999999993,-16.1842607498278
3.5493749999999977,-15.703110582124021
3.5549999999999997,-16.187905826855861
3.5606249999999982,-17.460037709648432
3.5662500000000001,-15.644789349675323
3.5718749999999986,-16.187905826855861
3.577499999999997,-16.610734762110507
3.583124999999999,-16.552413529661756
3.5887499999999974,-15.644789349675076
3.5943749999999994,-16.246227059304804
3.5999999999999979,-17.460037709648432
3.6056249999999999,-15.644789349675076
3.6112499999999983,-16.078553516014093
3.6168750000000003,-16.264452444445439
3.6224999999999987,-17.011693235197182
3.6281249999999972,-15.644789349675698
3.6337499999999991,-16.246227059304804
3.6393749999999976,-17.383491092059195
3.6449999999999996,-15.721335967264315
3.650624999999998,-15.972846282200383
3.65625,-16.067618284930482
3.6618749999999984,-17.314234628526076
3.6675000000000004,-15.648434426703407
3.6731249999999989,-16.246227059304804
3.6787499999999973,-17.204882317683872
3.6843749999999993,-15.91452504975144
3.6899999999999977,-15.845268586218319
3.6956249999999997,-16.045747822761562
3.7012499999999982,-17.463682786676493
3.7068750000000001,-15.644789349675348
3.7124999999999986,-16.242581982276743
3.718124999999997,-16.949726925719858
3.723749999999999,-16.158745210631388
3.7293749999999974,-15.710400736180137
3.7349999999999994,-16.180615672799743
3.7406249999999979,-17.460037709648432
3.7462499999999999,-15.644789349675076
3.7518749999999983,-16.195195980911979
3.7575000000000003,-16.647185532391227
3.7631249999999987,-16.515962759381164
3.7687499999999972,-15.648434426703529
3.7743749999999991,-16.246227059304804
3.7799999999999976,-17.460037709648432
3.7856249999999996,-15.644789349675076
3.791249999999998,-16.089488747098269
3.796875,-16.282677829585712
3.8024999999999984,-16.98617769600077
3.8081250000000004,-15.644789349675349
3.8137499999999989,-16.246227059304804
3.8193749999999973,-17.39807140017091
3.8249999999999993,-15.706755659152078
3.8306249999999977,-15.980136436256499
3.8362499999999997,-16.071263361957975
3.8418749999999982,-17.303299397441897
3.8475000000000001,-15.648434426703407
3.8531249999999986,-16.246227059304804
3.858749999999997,-17.212172471739983
3.864374999999999,-15.892654587583085
3.8699999999999974,-15.856203817302495
3.8756249999999994,-16.042102745733501
3.8812499999999979,-17.460037709648432
3.8868749999999999,-15.648434426703135
3.8924999999999983,-16.246227059304804
3.8981250000000003,-16.971597387888156
3.9037499999999987,-16.140519825491094
3.9093749999999972,-15.717690890236447
3.9149999999999991,-16.173325518743624
