#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:03::16.609

Time (s),Channel 1 (V)
1.2292499999999995,-2.6282192824765693
1.2313124999999996,-2.5152218946067415
1.2333749999999997,-2.5954135892240386
1.2354374999999997,-2.6537348216729817
1.2374999999999998,-2.631864359504628
1.2395624999999999,-2.6537348216729817
1.241625,-2.631864359504628
1.2436875000000001,-2.8760845203845777
1.2457499999999992,-3.1494652974889989
1.2478124999999993,-2.6756052838413353
1.2498749999999994,-2.631864359504628
1.2519374999999995,-2.496996509466447
1.2539999999999996,-2.6282192824765693
1.2560624999999996,-2.6464446676168638
1.2581249999999997,-2.6355094365326872
1.2601874999999998,-2.6427995905888051
1.2622499999999999,-2.6355094365326872
1.2643125,-3.0328228325911124
1.266375,-3.0401129866472303
1.2684375000000001,-2.6537348216729817
1.2704999999999993,-2.6427995905888051
1.2725624999999994,-2.5079317405506236
1.2746249999999995,-2.6464446676168638
1.2766874999999995,-2.6537348216729817
1.2787499999999996,-2.650089744644923
1.2808124999999997,-2.6537348216729817
1.2828749999999998,-2.6610249757290996
1.2849374999999998,-3.1676906826292934
1.2869999999999999,-2.8833746744406956
1.2890625,-2.6464446676168638
1.2911250000000001,-2.5771882040837437
1.2931874999999993,-2.5553177419153901
1.2952499999999993,-2.6464446676168638
1.2973124999999994,-2.6464446676168638
1.2993749999999995,-2.650089744644923
1.3014374999999996,-2.6464446676168638
1.3034999999999997,-2.7995379027953398
1.3055624999999997,-3.1531103745170577
1.3076249999999998,-2.708410977093866
1.3096874999999999,-2.631864359504628
1.31175,-2.4824162013542113
1.3138125,-2.6282192824765693
1.3158749999999992,-2.6282192824765693
1.3179374999999993,-2.6355094365326872
1.3199999999999994,-2.631864359504628
1.3220624999999995,-2.6355094365326872
1.3241249999999996,-2.9489860609457565
1.3261874999999996,-3.0765637569278197
1.3282499999999997,-2.631864359504628
1.3303124999999998,-2.6245742054485102
1.3323749999999999,-2.4714809702700342
1.3344374999999999,-2.6282192824765693
1.3365,-2.6282192824765693
1.3385625000000001,-2.631864359504628
1.3406249999999993,-2.6282192824765693
1.3426874999999994,-2.631864359504628
1.3447499999999994,-3.0984342190961738
1.3468124999999995,-2.9234705217493442
1.3488749999999996,-2.6209291284204514
1.3509374999999997,-2.6136389743643336
1.3529999999999998,-2.4678358932419755
1.3550624999999998,-2.6355094365326872
1.3571249999999999,-2.6209291284204514
1.3591875,-2.6355094365326872
1.3612500000000001,-2.6209291284204514
1.3633124999999993,-2.7448617473744554
1.3653749999999993,-3.1385300664048219
1.3674374999999994,-2.7630871325147504
1.3694999999999995,-2.6172840513923923
1.3715624999999996,-2.4751260472980934
1.3736249999999997,-2.6063488203082152
1.3756874999999997,-2.631864359504628
1.3777499999999998,-2.6172840513923923
1.3798124999999999,-2.631864359504628
1.381875,-2.6172840513923923
1.3839375,-2.8943099055248727
1.3859999999999992,-3.1093694501803504
1.3880624999999993,-2.6391545135607459
1.3901249999999994,-2.6099938973362744
1.3921874999999995,-2.4751260472980934
1.3942499999999995,-2.6063488203082152
1.3963124999999996,-2.6355094365326872
1.3983749999999997,-2.6099938973362744
1.4004374999999998,-2.6355094365326872
1.4024999999999999,-2.6099938973362744
1.4045624999999999,-3.0510482177314073
1.406625,-2.9562762150018744
1.4086875000000001,-2.6355094365326872
1.4107499999999993,-2.6063488203082152
1.4128124999999994,-2.496996509466447
1.4148749999999994,-2.6099938973362744
1.4169374999999995,-2.631864359504628
1.4189999999999996,-2.6136389743643336
1.4210624999999997,-2.631864359504628
1.4231249999999998,-2.6610249757290996
1.4251874999999998,-3.1531103745170577
1.4272499999999999,-2.7995379027953398
1.4293125,-2.631864359504628
1.4313750000000001,-2.496996509466447
1.4334374999999993,-2.5808332811118029
1.4354999999999993,-2.6063488203082152
1.4375624999999994,-2.6282192824765693
1.4396249999999995,-2.6099938973362744
1.4416874999999996,-2.631864359504628
1.4437499999999996,-2.8177632879356347
1.4458124999999997,-3.1458202204609398
1.4478749999999998,-2.650089744644923
1.4499374999999999,-2.6209291284204514
1.452,-2.4678358932419755
1.4540625,-2.6172840513923923
1.4561250000000001,-2.6136389743643336
1.4581874999999993,-2.6209291284204514
1.4602499999999994,-2.6136389743643336
1.4623124999999995,-2.6282192824765693
1.4643749999999995,-2.985436831226346
1.4664374999999996,-3.0328228325911124
1.4684999999999997,-2.6282192824765693
1.4705624999999998,-2.6245742054485102
1.4726249999999999,-2.4678358932419755
1.4746874999999999,-2.6282192824765693
1.47675,-2.6245742054485102
1.4788125000000001,-2.631864359504628
1.4808749999999993,-2.6282192824765693
1.4829374999999994,-2.631864359504628
1.4849999999999994,-3.1348849893767632
1.4870624999999995,-2.8797295974126365
1.4891249999999996,-2.6172840513923923
1.4911874999999997,-2.562607895971508
1.4932499999999997,-2.496996509466447
1.4953124999999998,-2.6099938973362744
1.4973749999999999,-2.6172840513923923
1.4994375,-2.6099938973362744
1.5015000000000001,-2.6172840513923923
1.5035624999999992,-2.7630871325147504
1.5056249999999993,-3.131239912348704
1.5076874999999994,-2.7047659000658069
1.5097499999999995,-2.6099938973362744
1.5118124999999996,-2.4532555851297397
1.5138749999999996,-2.6027037432801565
1.5159374999999997,-2.6172840513923923
1.5179999999999998,-2.6099938973362744
1.5200624999999999,-2.6172840513923923
1.522125,-2.6099938973362744
1.5241875,-2.9161803676932263
1.5262500000000001,-3.0656285258436431
1.5283124999999993,-2.6136389743643336
1.5303749999999994,-2.6063488203082152
1.5324374999999995,-2.4605457391858576
1.5344999999999995,-2.6063488203082152
1.5365624999999996,-2.6136389743643336
1.5386249999999997,-2.6099938973362744
1.5406874999999998,-2.6136389743643336
1.5427499999999998,-2.6099938973362744
1.5448124999999999,-3.0656285258436431
1.546875,-2.9088902136371084
1.5489375000000001,-2.6172840513923923
1.5509999999999993,-2.5917685121959795
1.5530624999999993,-2.4824162013542113
1.5551249999999994,-2.6027037432801565
1.5571874999999995,-2.6209291284204514
1.5592499999999996,-2.6027037432801565
1.5613124999999997,-2.6209291284204514
1.5633749999999997,-2.6938306689816303
1.5654374999999998,-3.1348849893767632
1.5674999999999999,-2.7557969784586325
1.5695625,-2.6136389743643336
1.571625,-2.4787711243261521
1.5736874999999992,-2.5990586662520974
1.5757499999999993,-2.6027037432801565
1.5778124999999994,-2.6136389743643336
1.5798749999999995,-2.6027037432801565
1.5819374999999996,-2.6172840513923923
1.5839999999999996,-2.843278827132047
1.5860624999999997,-3.1203046812645274
1.5881249999999998,-2.6099938973362744
1.5901874999999999,-2.6172840513923923
1.5922499999999999,-2.4459654310736219
1.5943125,-2.6172840513923923
1.5963750000000001,-2.5954135892240386
1.5984374999999993,-2.6209291284204514
1.6004999999999994,-2.3074525040073817
1.6025624999999994,1.7750337674186416
1.6046249999999995,3.3424168894839896
1.6066874999999996,3.2257744245861035
1.6087499999999997,2.8794921069205031
1.6108124999999998,2.8321061055557371
1.6128749999999998,2.6680776392930841
1.6149374999999999,2.7993004123032064
1.617,2.7847201041909706
1.6190625000000001,2.7373341028262042
1.6211249999999993,2.7336890257981454
1.6231874999999993,2.7336890257981454
1.6252499999999994,3.3132562732595181
1.6273124999999995,2.9596838015378002
1.6293749999999996,2.7519144109384399
1.6314374999999997,2.6826579474053198
1.6334999999999997,2.7045284095736735
1.6355624999999998,2.7774299501348527
1.6376249999999999,2.7519144109384399
1.6396875,2.7154636406578505
1.64175,2.7154636406578505
1.6438124999999992,2.908652723144975
1.6458749999999993,3.2622251948666929
1.6479374999999994,2.744624256882322
1.6499999999999995,2.7300439487700863
1.6520624999999995,2.5805957906196695
1.6541249999999996,2.7300439487700863
1.6561874999999997,2.7118185636297918
1.6582499999999998,2.7118185636297918
1.6603124999999999,2.686303024433379
1.6623749999999999,2.6935931784894969
1.6644375,3.0508107272392739
1.6665000000000001,3.1310024218565706
1.6685624999999993,2.6935931784894969
1.6706249999999994,2.7300439487700863
1.6726874999999994,2.5769507135916103
1.6747499999999995,2.7118185636297918
1.6768124999999996,2.7045284095736735
1.6788749999999997,2.7045284095736735
1.6809374999999998,2.6972382555175556
1.6829999999999998,2.6899481014614377
1.6850624999999999,3.2221293475580444
1.687125,2.974264109650036
1.6891875000000001,2.7081734866017326
1.6912499999999993,2.7045284095736735
1.6933124999999993,2.5951760987319052
1.6953749999999994,2.7227537947139684
1.6974374999999995,2.7081734866017326
1.6994999999999996,2.7008833325456147
1.7015624999999996,2.6899481014614377
1.7036249999999997,2.82117087447156
1.7056874999999998,3.2330645786422214
1.7077499999999999,2.7956553352751472
1.7098125,2.6899481014614377
1.711875,2.5696605595354924
1.7139374999999992,2.6972382555175556
1.7159999999999993,2.6935931784894969
1.7180624999999994,2.6826579474053198
1.7201249999999995,2.6790128703772611
1.7221874999999995,2.686303024433379
1.7242499999999996,2.9851993407342126
1.7263124999999997,3.16745319213716
1.7283749999999998,2.6826579474053198
1.7304374999999999,2.7081734866017326
1.7324999999999999,2.5733056365635516
1.7345625,2.686303024433379
1.7366250000000001,2.6972382555175556
1.7386874999999993,2.6935931784894969
1.7407499999999994,2.6899481014614377
1.7428124999999994,2.686303024433379
1.7448749999999995,3.1565179610529834
1.7469374999999996,2.9961345718183896
1.7489999999999997,2.6899481014614377
1.7510624999999997,2.686303024433379
1.7531249999999998,2.551435174395198
1.7551874999999999,2.6826579474053198
1.75725,2.6899481014614377
1.7593125000000001,2.6935931784894969
1.7613749999999992,2.686303024433379
1.7634374999999993,2.7300439487700863
1.7654999999999994,3.2476448867544572
1.7675624999999995,2.8649117988082673
1.7696249999999996,2.6972382555175556
1.7716874999999996,2.5733056365635516
1.7737499999999997,2.6790128703772611
1.7758124999999998,2.6935931784894969
1.7778749999999999,2.6935931784894969
1.7799375,2.6826579474053198
1.782,2.686303024433379
1.7840624999999992,2.8940724150327393
1.7861249999999993,3.2367096556702801
1.7881874999999994,2.7081734866017326
1.7902499999999995,2.7008833325456147
1.7923124999999995,2.5295647122268443
1.7943749999999996,2.7008833325456147
1.7964374999999997,2.6717227163211432
1.7984999999999998,2.6899481014614377
1.8005624999999998,2.6899481014614377
1.8026249999999999,2.6826579474053198
1.8046875,3.0945516515759812
1.8067500000000001,3.0872614975198633
1.8088124999999993,2.6935931784894969
1.8108749999999993,2.7081734866017326
1.8129374999999994,2.551435174395198
1.8149999999999995,2.7045284095736735
1.8170624999999996,2.6899481014614377
1.8191249999999997,2.6717227163211432
1.8211874999999997,2.6826579474053198
1.8232499999999998,2.6790128703772611
1.8253124999999999,3.2476448867544572
1.827375,2.9268781082852695
1.8294375,2.6935931784894969
1.8314999999999992,2.6352719460405538
1.8335624999999993,2.6061113298160818
1.8356249999999994,2.6753677933492019
1.8376874999999995,2.6899481014614377
1.8397499999999996,2.6680776392930841
1.8418124999999996,2.686303024433379
1.8438749999999997,2.8466864136679728
1.8459374999999998,3.243999809726398
1.8479999999999999,2.7482693339103812
1.8500624999999999,2.6972382555175556
1.852125,2.5696605595354924
1.8541874999999992,2.6899481014614377
1.8562499999999993,2.6790128703772611
1.8583124999999994,2.6935931784894969
1.8603749999999994,2.6972382555175556
1.8624374999999995,2.686303024433379
1.8644999999999996,3.0289402650709203
1.8665624999999997,3.1492278069968656
1.8686249999999998,2.686303024433379
1.8706874999999998,2.7008833325456147
1.8727499999999999,2.5696605595354924
1.8748125,2.7008833325456147
1.8768750000000001,2.686303024433379
1.8789374999999993,2.6899481014614377
1.8809999999999993,2.6826579474053198
1.8830624999999994,2.6899481014614377
1.8851249999999995,3.2039039624177499
1.8871874999999996,2.9924894947903309
1.8892499999999997,2.7008833325456147
1.8913124999999997,2.6972382555175556
1.8933749999999998,2.5951760987319052
1.8954374999999999,2.7045284095736735
1.8975,2.7081734866017326
1.8995625,2.6972382555175556
1.9016249999999992,2.7045284095736735
1.9036874999999993,2.8102356433873834
1.9057499999999994,3.2695153489228108
1.9078124999999995,2.8466864136679728
1.9098749999999995,2.7227537947139684
1.9119374999999996,2.5878859446757874
1.9139999999999997,2.7227537947139684
1.9160624999999998,2.7300439487700863
1.9181249999999999,2.7263988717420276
1.9201874999999999,2.7300439487700863
1.92225,2.7227537947139684
1.9243125000000001,3.0107148799306254
1.9263749999999993,3.2476448867544572
1.9284374999999994,2.7227537947139684
1.9304999999999994,2.7081734866017326
1.9325624999999995,2.5550802514232567
1.9346249999999996,2.7118185636297918
1.9366874999999997,2.7191087176859097
1.9387499999999998,2.7300439487700863
1.9408124999999998,2.7263988717420276
1.9428749999999999,2.7081734866017326
1.9449375,3.1747433461932784
1.9470000000000001,3.0581008812953918
1.9490624999999993,2.7191087176859097
1.9511249999999993,2.7081734866017326
1.9531874999999994,2.5623704054793746
1.9552499999999995,2.7263988717420276
1.9573124999999996,2.7263988717420276
1.9593749999999996,2.6972382555175556
1.9614374999999997,2.7263988717420276
1.9634999999999998,2.7737848731067936
1.9655624999999999,3.2986759651472823
1.967625,2.9159428772010929
1.9696875,2.7300439487700863
1.9717499999999992,2.6279817919844359
1.9738124999999993,2.686303024433379
1.9758749999999994,2.7300439487700863
1.9779374999999995,2.7227537947139684
1.9799999999999995,2.7008833325456147
1.9820624999999996,2.7227537947139684
1.9841249999999997,2.9487485704536232
1.9861874999999998,3.2804505800069879
1.9882499999999999,2.7300439487700863
1.9903124999999999,2.7300439487700863
1.992375,2.5477900973671388
1.9944375000000001,2.7300439487700863
1.9964999999999993,2.6972382555175556
1.9985624999999994,2.7263988717420276
2.0006249999999994,2.6972382555175556
2.0026874999999995,2.7263988717420276
2.0047499999999996,3.1164221137443349
2.0068124999999997,3.1492278069968656
2.0088749999999997,2.7227537947139684
2.0109374999999998,2.7336890257981454
2.0129999999999999,2.5842408676477282
2.0150625,2.7336890257981454
2.0171250000000001,2.7336890257981454
2.0191874999999992,2.7263988717420276
2.0212499999999993,2.7300439487700863
2.0233124999999994,2.7227537947139684
2.0253749999999995,3.2840956570350466
2.0274374999999996,2.9779091866780947
2.0294999999999996,2.7191087176859097
2.0315624999999997,2.6680776392930841
2.0336249999999998,2.6279817919844359
2.0356874999999999,2.7081734866017326
2.03775,2.7191087176859097
2.0398125,2.7081734866017326
2.0418749999999992,2.7227537947139684
2.0439374999999993,2.8867822609766209
2.0459999999999994,3.2804505800069879
2.0480624999999995,2.7920102582470885
2.0501249999999995,2.7263988717420276
2.0521874999999996,2.5915310217038461
2.0542499999999997,2.7191087176859097
2.0563124999999998,2.7045284095736735
2.0583749999999998,2.7191087176859097
2.0604374999999999,2.7045284095736735
2.0625,2.7263988717420276
2.0645625000000001,3.0544558042673327
2.0666249999999993,3.2002588853896907
2.0686874999999993,2.7045284095736735
2.0707499999999994,2.7191087176859097
2.0728124999999995,2.5623704054793746
2.0748749999999996,2.7154636406578505
