#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 09:30::32.381

Time (s),Channel 1 (V)
-0.11562499999999964,0.0035263317819922979
-0.11406250000000018,0.0035263317819922979
-0.11249999999999982,-0.0037638222741255833
-0.11093750000000036,-0.0037638222741255833
-0.109375,-0.0074088993021845517
-0.10781249999999964,-0.0074088993021845517
-0.10625000000000018,-0.011053976330243492
-0.10468749999999982,-0.018344130386361401
-0.10312500000000036,-0.021989207414420342
-0.1015625,-0.018344130386361401
-0.099999999999999645,-0.011053976330243492
-0.098437500000000178,-0.0037638222741255833
-0.096874999999999822,0.0071714088100512385
-0.095312500000000355,0.0035263317819922979
-0.09375,-0.00011874524606664272
-0.092187499999999645,-0.0037638222741255833
-0.090625000000000178,-0.0037638222741255833
-0.089062499999999822,-0.0074088993021845517
-0.087500000000000355,-0.0074088993021845517
-0.0859375,-0.011053976330243492
-0.084374999999999645,-0.018344130386361401
-0.082812500000000178,-0.021989207414420342
-0.081249999999999822,-0.014699053358302433
-0.079687500000000355,-0.011053976330243492
-0.078125,-0.00011874524606664272
-0.076562499999999645,0.0071714088100512385
-0.075000000000000178,0.0035263317819922979
-0.073437499999999822,-0.00011874524606664272
-0.071875000000000355,-0.0037638222741255833
-0.0703125,-0.0074088993021845517
-0.068749999999999645,-0.0074088993021845517
-0.067187500000000178,-0.0074088993021845517
-0.065624999999999822,-0.011053976330243492
-0.064062500000000355,-0.021989207414420342
-0.0625,-0.021989207414420342
-0.060937499999999645,-0.014699053358302433
-0.059375000000000178,-0.0074088993021845517
-0.057812499999999822,0.0035263317819922979
-0.056250000000000355,0.0071714088100512385
-0.0546875,0.0035263317819922979
-0.053124999999999645,-0.00011874524606664272
-0.051562500000000178,-0.0037638222741255833
-0.049999999999999822,-0.0037638222741255833
-0.048437500000000355,-0.0074088993021845517
-0.046875,-0.0074088993021845517
-0.045312499999999645,-0.011053976330243492
-0.043750000000000178,-0.021989207414420342
-0.042187499999999822,-0.021989207414420342
-0.040625000000000355,-0.014699053358302433
-0.0390625,-0.0074088993021845517
-0.037499999999999645,0.0071714088100512385
-0.035937500000000178,0.0035263317819922979
-0.034374999999999822,0.0035263317819922979
-0.032812500000000355,-0.0037638222741255833
-0.03125,-0.0037638222741255833
-0.029687499999999645,-0.0074088993021845517
-0.028125000000000178,-0.011053976330243492
-0.026562499999999822,-0.011053976330243492
-0.025000000000000355,-0.014699053358302433
-0.0234375,-0.021989207414420342
-0.021874999999999645,-0.021989207414420342
-0.020312500000000178,-0.014699053358302433
-0.018749999999999822,-0.0037638222741255833
-0.017187500000000355,0.0071714088100512385
-0.015625,0.0035263317819922979
-0.014062499999999645,-0.00011874524606664272
-0.012500000000000178,-0.0037638222741255833
-0.010937499999999822,-0.0037638222741255833
-0.0093750000000003553,-0.0074088993021845517
-0.0078125,-0.0074088993021845517
-0.0062499999999996447,-0.011053976330243492
-0.0046875000000001776,-0.018344130386361401
-0.0031249999999998224,-0.021989207414420342
-0.0015625000000003553,-0.018344130386361401
0,-0.011053976330243492
0.0015625000000003553,-0.00011874524606664272
0.0031249999999998224,0.0071714088100512385
0.0046875000000001776,0.0035263317819922979
0.0062499999999996447,-0.00011874524606664272
0.0078125,-0.0037638222741255833
0.0093750000000003553,-0.0037638222741255833
0.010937499999999822,-0.0074088993021845517
0.012500000000000178,-0.0074088993021845517
0.014062499999999645,-0.011053976330243492
0.015625,-0.021989207414420342
0.017187500000000355,-0.021989207414420342
0.018749999999999822,-0.014699053358302433
0.020312500000000178,-0.011053976330243492
0.021874999999999645,-0.00011874524606664272
0.0234375,0.0071714088100512385
0.025000000000000355,0.0035263317819922979
0.026562499999999822,-0.00011874524606664272
0.028125000000000178,-0.0037638222741255833
0.029687499999999645,-0.0074088993021845517
0.03125,-0.0074088993021845517
0.032812500000000355,-0.0074088993021845517
0.034374999999999822,-0.011053976330243492
0.035937500000000178,-0.021989207414420342
0.037499999999999645,-0.021989207414420342
0.0390625,-0.014699053358302433
0.040625000000000355,-0.0074088993021845517
0.042187499999999822,0.0035263317819922979
0.043750000000000178,0.0071714088100512385
0.045312499999999645,0.0035263317819922979
0.046875,-0.0037638222741255833
0.048437500000000355,-0.0037638222741255833
0.049999999999999822,-0.0074088993021845517
0.051562500000000178,-0.0074088993021845517
0.053124999999999645,-0.011053976330243492
0.0546875,-0.014699053358302433
0.056250000000000355,-0.021989207414420342
0.057812499999999822,-0.021989207414420342
0.059375000000000178,-0.014699053358302433
0.060937499999999645,-0.0074088993021845517
0.0625,0.0071714088100512385
0.064062500000000355,0.0071714088100512385
0.065624999999999822,0.0035263317819922979
0.067187500000000178,-0.0037638222741255833
0.068749999999999645,-0.0037638222741255833
0.0703125,-0.0074088993021845517
0.071875000000000355,-0.0074088993021845517
0.073437499999999822,-0.011053976330243492
0.075000000000000178,-0.014699053358302433
0.076562499999999645,-0.021989207414420342
0.078125,-0.018344130386361401
0.079687500000000355,-0.011053976330243492
0.081249999999999822,-0.0037638222741255833
0.082812500000000178,0.0071714088100512385
0.084374999999999645,0.0035263317819922979
0.0859375,0.0035263317819922979
0.087500000000000355,-0.0037638222741255833
0.089062499999999822,-0.0037638222741255833
0.090625000000000178,-0.0074088993021845517
0.092187499999999645,-0.0074088993021845517
0.09375,-0.011053976330243492
0.095312500000000355,-0.018344130386361401
0.096874999999999822,-0.021989207414420342
0.098437500000000178,-0.018344130386361401
0.099999999999999645,-0.011053976330243492
0.1015625,-0.00011874524606664272
0.10312500000000036,0.0071714088100512385
0.10468749999999982,0.0035263317819922979
0.10625000000000018,-0.00011874524606664272
0.10781249999999964,-0.0037638222741255833
0.109375,-0.0074088993021845517
0.11093750000000036,-0.0074088993021845517
0.11249999999999982,-0.0074088993021845517
0.11406250000000018,-0.011053976330243492
0.11562499999999964,-0.021989207414420342
0.1171875,-0.021989207414420342
0.11875000000000036,-0.018344130386361401
0.12031249999999982,-0.011053976330243492
0.12187500000000018,0.0035263317819922979
0.12343749999999964,0.0071714088100512385
0.125,0.0035263317819922979
0.12656250000000036,-0.00011874524606664272
0.12812499999999982,-0.0037638222741255833
0.12968750000000018,-0.0074088993021845517
0.13124999999999964,-0.0074088993021845517
0.1328125,-0.0074088993021845517
0.13437500000000036,-0.011053976330243492
0.13593749999999982,-0.021989207414420342
0.13750000000000018,-0.021989207414420342
0.13906249999999964,-0.014699053358302433
0.140625,-0.0074088993021845517
0.14218750000000036,0.0035263317819922979
0.14374999999999982,0.0071714088100512385
0.14531250000000018,0.0035263317819922979
0.14687499999999964,-0.0037638222741255833
0.1484375,-0.0037638222741255833
0.15000000000000036,-0.0074088993021845517
0.15156249999999982,-0.0074088993021845517
0.15312500000000018,-0.0074088993021845517
0.15468749999999964,-0.014699053358302433
0.15625,-0.021989207414420342
0.15781250000000036,-0.021989207414420342
0.15937499999999982,-0.014699053358302433
0.16093750000000018,-0.0074088993021845517
0.16249999999999964,0.0035263317819922979
0.1640625,0.0071714088100512385
0.16562500000000036,0.0035263317819922979
0.16718749999999982,-0.0037638222741255833
0.16875000000000018,-0.0037638222741255833
0.17031249999999964,-0.0074088993021845517
0.171875,-0.0074088993021845517
0.17343750000000036,-0.0074088993021845517
0.17499999999999982,-0.014699053358302433
0.17656250000000018,-0.021989207414420342
0.17812499999999964,-0.021989207414420342
0.1796875,-0.011053976330243492
0.18125000000000036,-0.0037638222741255833
0.18281249999999982,0.0071714088100512385
0.18437500000000018,0.0035263317819922979
0.18593749999999964,0.0035263317819922979
0.1875,-0.0037638222741255833
0.18906250000000036,-0.0037638222741255833
0.19062499999999982,-0.0074088993021845517
0.19218750000000018,-0.0074088993021845517
0.19374999999999964,-0.0074088993021845517
0.1953125,-0.018344130386361401
0.19687500000000036,-0.021989207414420342
0.19843749999999982,-0.018344130386361401
0.20000000000000018,-0.011053976330243492
0.20156249999999964,-0.00011874524606664272
0.203125,0.0071714088100512385
0.20468750000000036,0.0035263317819922979
0.20624999999999982,-0.00011874524606664272
0.20781250000000018,-0.0037638222741255833
0.20937499999999964,-0.0037638222741255833
0.2109375,-0.0074088993021845517
0.21250000000000036,-0.0074088993021845517
0.21406249999999982,-0.011053976330243492
0.21562500000000018,-0.021989207414420342
0.21718749999999964,-0.021989207414420342
0.21875,-0.014699053358302433
0.22031250000000036,-0.011053976330243492
0.22187499999999982,-0.00011874524606664272
0.22343750000000018,0.0071714088100512385
0.22499999999999964,0.0035263317819922979
0.2265625,-0.00011874524606664272
0.22812500000000036,-0.0037638222741255833
0.22968749999999982,-0.0074088993021845517
0.23125000000000018,-0.0074088993021845517
0.23281249999999964,-0.0074088993021845517
0.234375,-0.011053976330243492
0.23593750000000036,-0.021989207414420342
0.23749999999999982,-0.021989207414420342
0.23906250000000018,-0.014699053358302433
0.24062499999999964,-0.0074088993021845517
0.2421875,0.0035263317819922979
0.24375000000000036,0.0071714088100512385
0.24531249999999982,0.0035263317819922979
0.24687500000000018,-0.00011874524606664272
0.24843749999999964,-0.0037638222741255833
0.25,-0.0037638222741255833
0.25156250000000036,-0.0074088993021845517
0.25312499999999982,-0.0074088993021845517
0.25468750000000018,-0.011053976330243492
0.25624999999999964,-0.021989207414420342
0.2578125,-0.021989207414420342
0.25937500000000036,-0.014699053358302433
0.26093749999999982,-0.0074088993021845517
0.26250000000000018,0.0071714088100512385
0.26406249999999964,0.0035263317819922979
0.265625,0.0035263317819922979
0.26718750000000036,-0.00011874524606664272
0.26874999999999982,-0.0037638222741255833
0.27031250000000018,-0.0074088993021845517
0.27187499999999964,-0.0074088993021845517
0.2734375,-0.0074088993021845517
0.27500000000000036,-0.014699053358302433
0.27656249999999982,-0.021989207414420342
0.27812500000000018,-0.018344130386361401
0.27968749999999964,-0.011053976330243492
0.28125,-0.0037638222741255833
0.28281250000000036,0.0071714088100512385
0.28437499999999982,0.0035263317819922979
0.28593750000000018,0.0035263317819922979
0.28749999999999964,-0.0037638222741255833
0.2890625,-0.0037638222741255833
0.29062500000000036,-0.0074088993021845517
0.29218749999999982,-0.0074088993021845517
0.29375000000000018,-0.0074088993021845517
0.29531249999999964,-0.018344130386361401
0.296875,-0.021989207414420342
0.29843750000000036,-0.018344130386361401
0.29999999999999982,-0.011053976330243492
0.30156250000000018,-0.00011874524606664272
0.30312499999999964,0.0071714088100512385
0.3046875,0.0035263317819922979
0.30625000000000036,-0.00011874524606664272
0.30781249999999982,-0.0037638222741255833
0.30937500000000018,-0.0037638222741255833
0.31093749999999964,-0.0074088993021845517
0.3125,-0.0074088993021845517
0.31406250000000036,-0.0074088993021845517
0.31562499999999982,-0.018344130386361401
0.31718750000000018,-0.021989207414420342
0.31874999999999964,-0.014699053358302433
0.3203125,-0.011053976330243492
0.32187500000000036,0.0035263317819922979
0.32343749999999982,0.0071714088100512385
0.32500000000000018,0.0035263317819922979
0.32656249999999964,-0.00011874524606664272
0.328125,-0.0037638222741255833
0.32968750000000036,-0.0074088993021845517
0.33124999999999982,-0.0074088993021845517
0.33281250000000018,-0.0074088993021845517
0.33437499999999964,-0.011053976330243492
0.3359375,-0.021989207414420342
0.33750000000000036,-0.021989207414420342
0.33906249999999982,-0.014699053358302433
0.34062500000000018,-0.0074088993021845517
0.34218749999999964,0.0035263317819922979
0.34375,0.0071714088100512385
0.34531250000000036,0.0035263317819922979
0.34687499999999982,-0.0037638222741255833
0.34843750000000018,-0.0037638222741255833
0.34999999999999964,-0.0074088993021845517
0.3515625,-0.0074088993021845517
0.35312500000000036,-0.0074088993021845517
0.35468749999999982,-0.014699053358302433
0.35625000000000018,-0.021989207414420342
0.35781249999999964,-0.021989207414420342
0.359375,-0.014699053358302433
0.36093750000000036,-0.0074088993021845517
0.36249999999999982,0.0071714088100512385
0.36406250000000018,0.0071714088100512385
0.36562499999999964,0.0035263317819922979
0.3671875,-0.0037638222741255833
0.36875000000000036,-0.0037638222741255833
0.37031249999999982,-0.0074088993021845517
0.37187500000000018,-0.0074088993021845517
0.37343749999999964,-0.0074088993021845517
0.375,-0.014699053358302433
0.37656250000000036,-0.021989207414420342
0.37812499999999982,-0.018344130386361401
0.37968750000000018,-0.011053976330243492
0.38124999999999964,-0.0037638222741255833
0.3828125,0.0071714088100512385
0.38437500000000036,0.0035263317819922979
0.38593749999999982,0.0035263317819922979
0.38750000000000018,-0.00011874524606664272
0.38906249999999964,-0.0037638222741255833
0.390625,-0.0037638222741255833
0.39218750000000036,-0.0074088993021845517
0.39374999999999982,-0.0074088993021845517
0.39531250000000018,-0.018344130386361401
0.39687499999999964,-0.021989207414420342
0.3984375,-0.018344130386361401
0.40000000000000036,-0.011053976330243492
0.40156249999999982,-0.00011874524606664272
0.40312500000000018,0.010816485838110179
0.40468749999999964,0.0035263317819922979
0.40625,-0.00011874524606664272
0.40781250000000036,-0.0037638222741255833
0.40937499999999982,-0.0037638222741255833
0.41093750000000018,-0.0074088993021845517
0.41249999999999964,-0.0074088993021845517
0.4140625,-0.0074088993021845517
0.41562500000000036,-0.018344130386361401
0.41718749999999982,-0.021989207414420342
0.41875000000000018,-0.014699053358302433
0.42031249999999964,-0.011053976330243492
0.421875,0.0035263317819922979
0.42343750000000036,0.0071714088100512385
0.42499999999999982,0.0035263317819922979
0.42656250000000018,-0.00011874524606664272
0.42812499999999964,-0.0037638222741255833
0.4296875,-0.0037638222741255833
0.43125000000000036,-0.0074088993021845517
0.43281249999999982,-0.0074088993021845517
0.43437500000000018,-0.011053976330243492
0.43593749999999964,-0.021989207414420342
0.4375,-0.021989207414420342
0.43906250000000036,-0.014699053358302433
0.44062499999999982,-0.0074088993021845517
0.44218750000000018,0.0071714088100512385
0.44374999999999964,0.0071714088100512385
0.4453125,0.0035263317819922979
0.44687500000000036,-0.00011874524606664272
0.44843749999999982,-0.0037638222741255833
0.45000000000000018,-0.0074088993021845517
0.45156249999999964,-0.0074088993021845517
0.453125,-0.0074088993021845517
0.45468750000000036,-0.011053976330243492
0.45624999999999982,-0.021989207414420342
0.45781250000000018,-0.021989207414420342
0.45937499999999964,-0.014699053358302433
0.4609375,-0.0074088993021845517
0.46250000000000036,0.0071714088100512385
0.46406249999999982,0.0071714088100512385
0.46562500000000018,0.0035263317819922979
0.46718749999999964,-0.00011874524606664272
0.46875,-0.0037638222741255833
0.47031250000000036,-0.0037638222741255833
0.47187499999999982,-0.0074088993021845517
0.47343750000000018,-0.0074088993021845517
0.47499999999999964,-0.014699053358302433
0.4765625,-0.021989207414420342
0.47812500000000036,-0.018344130386361401
0.47968749999999982,-0.011053976330243492
0.48125000000000018,-0.0037638222741255833
0.48281249999999964,0.0071714088100512385
0.484375,0.0071714088100512385
0.48593750000000036,0.0035263317819922979
0.48749999999999982,-0.0037638222741255833
0.48906250000000018,-0.0037638222741255833
0.49062499999999964,-0.0074088993021845517
